Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
1,56,53,70.68889895,0.336481636,0,Medium,Premium,Credit Card,1,1,3/26/2020,886.2253877,19.96244526,Medium
2,69,112,54.90268392,0.833412296,8,Low,Premium,PayPal,1,1,11/20/2014,735.8615769,5.708351705,High
3,46,85,28.98040529,0.400592085,4,Low,Premium,Credit Card,0,1,10/16/2017,229.4377005,15.26897129,Low
4,32,82,40.72686909,0.847637399,2,Medium,VIP,PayPal,1,0,4/4/2019,417.7494548,8.099646684,Medium
5,60,9,61.68974485,0.395208887,8,Low,Premium,PayPal,0,1,6/7/2016,1114.004708,10.43263229,Low
6,25,4,23.97813345,0.595619186,9,Medium,Basic,Bank Transfer,0,1,11/2/2016,603.3588874,3.556546028,Low
7,38,41,53.35696719,0.307760449,0,High,Basic,Credit Card,0,0,3/12/2021,334.5498772,15.26229168,Medium
8,56,25,46.80769547,0.758368334,1,High,Premium,PayPal,0,0,4/23/2012,514.5147074,2.002208059,Medium
9,36,34,52.90186073,0.250246993,7,Medium,Basic,Credit Card,0,0,6/22/2013,424.5006305,10.61315122,Medium
10,40,73,19.50047392,0.909488337,2,High,Basic,Credit Card,1,0,4/12/2023,812.7239654,19.33819188,Low
11,28,9,19.58473783,0.434483947,9,Low,Premium,Bank Transfer,1,1,12/21/2016,717.562984,1.806361464,Low
12,28,82,96.76998575,0.524417033,8,Medium,VIP,Bank Transfer,1,1,12/25/2012,240.736789,6.321754713,Medium
13,41,75,98.14309604,0.121619704,4,High,Premium,Credit Card,0,1,2/2/2012,1077.041625,3.612540775,Medium
14,53,13,48.35481921,0.978210969,8,High,Premium,PayPal,0,0,8/14/2013,495.9940379,10.66875858,Low
15,57,102,81.00959083,0.831857788,0,Low,VIP,Bank Transfer,1,0,5/2/2023,880.2460909,0.396644444,High
16,41,9,69.02122842,0.502308017,4,Medium,Premium,Credit Card,0,0,12/15/2020,607.6462486,17.94920002,Low
17,20,80,20.52251692,0.928235205,3,Low,Premium,PayPal,1,1,1/19/2020,1171.276177,4.792858673,Low
18,39,4,36.70107916,0.937953672,6,High,VIP,Credit Card,0,1,9/3/2019,817.9549604,14.70209741,Low
19,19,34,38.22862678,0.579746909,0,High,VIP,PayPal,1,0,12/15/2011,1167.232475,19.57396807,Medium
20,41,7,63.61969914,0.310465712,2,Medium,Basic,PayPal,0,0,6/26/2011,984.1288266,16.06624379,Low
21,61,15,62.19790411,0.538399301,4,Medium,Premium,Credit Card,1,1,5/29/2020,754.2032911,18.20172879,Low
