ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
1,1650,0,2.3,no,0,1,38,0.7,89,1,1,773,881,324,14,10,2,1,fair,yes,92
2,1093,0,1.1,yes,0,0,42,0.4,114,1,4,762,1425,2856,12,3,2,0,good,yes,263
3,1934,1,2.6,yes,0,1,46,0.1,103,1,17,619,1299,2940,13,9,2,1,like_new,yes,498
4,825,0,0.5,yes,0,1,23,0.1,86,2,0,206,1917,3278,8,6,2,0,excellent,yes,309
5,1156,1,2.3,yes,0,1,3,1,95,2,0,1094,1518,3786,11,1,2,1,like_new,yes,453
6,663,0,0.8,yes,0,0,25,0.6,183,2,1,82,1605,3176,6,2,2,0,good,yes,263
7,954,1,0.5,no,0,0,50,0.3,134,2,11,228,1058,438,17,0,2,0,parts_only,no,32
8,947,0,0.8,yes,0,1,22,0.1,197,2,13,1176,1220,2842,16,12,2,0,good,yes,263
9,861,1,0.6,yes,0,0,40,0.1,132,2,13,653,1062,3931,18,14,2,0,excellent,yes,339
10,1318,0,1.9,yes,0,1,11,0.8,188,2,15,688,1591,1780,12,10,2,0,fair,yes,149
11,595,0,2.6,no,0,1,20,0.4,122,2,18,623,816,1593,19,11,2,0,fair,yes,55
12,1745,0,2.9,no,0,1,3,0.9,105,3,0,426,1629,1308,5,0,2,1,good,yes,179
13,1179,0,2.1,no,0,0,2,0.3,93,3,0,481,536,1435,19,13,2,1,fair,no,92
14,1140,1,0.9,yes,0,0,40,0.1,119,3,1,211,555,3386,13,4,2,0,good,yes,263
15,530,1,0.5,yes,0,0,47,0.5,93,3,2,463,912,3455,19,8,2,1,like_new,yes,399
16,1254,0,1.7,no,0,1,45,0.4,146,3,3,1571,1956,606,7,2,2,1,good,yes,162
17,1074,1,1.2,no,0,0,45,0.8,193,3,6,1219,1904,874,11,7,2,0,fair,no,35
18,1979,1,2.9,yes,0,1,19,1,176,3,9,1331,1532,411,8,2,2,1,fair,yes,99
19,805,1,1.7,yes,0,1,58,0.9,168,3,10,81,1544,3397,7,6,2,0,excellent,yes,279
20,1488,0,1.8,no,0,1,2,0.1,124,4,0,765,777,3349,17,6,2,0,like_new,yes,399
21,1635,0,2.6,yes,0,1,2,0.6,182,4,0,1209,1411,2315,10,1,2,1,excellent,yes,299
22,914,1,0.5,no,0,1,26,0.7,147,4,0,706,721,1122,12,9,2,1,fair,yes,69
23,559,1,0.5,yes,0,1,24,0.8,103,4,5,537,627,2023,14,1,2,0,fair,yes,132
24,1076,0,2.3,yes,0,1,14,0.7,191,5,0,1088,1718,2355,17,16,2,1,excellent,yes,299
25,1606,1,0.5,yes,0,1,33,0.9,200,5,0,157,770,3437,11,1,2,0,excellent,yes,309
26,1642,1,1.6,yes,0,0,5,0.4,102,5,2,1686,1889,1333,18,0,2,0,excellent,yes,279
27,642,1,0.5,no,0,1,38,0.8,86,5,10,887,1775,435,9,2,2,1,fair,no,57
28,1259,0,1.2,no,0,1,61,0.5,82,5,15,1001,1158,1415,10,1,2,1,fair,yes,149
29,1376,1,2.4,yes,0,1,34,0.4,167,6,1,757,1371,3922,5,0,2,0,like_new,yes,399
30,574,1,2,yes,0,1,26,0.5,118,6,2,382,1364,1303,8,4,2,0,fair,yes,49
31,1867,0,2.3,no,0,1,9,0.1,191,6,3,712,1442,990,6,1,2,0,good,yes,149
32,1280,1,1.3,no,0,1,39,1,108,7,1,356,588,2335,6,4,2,0,good,yes,149
33,1910,0,1.4,no,0,0,29,0.6,146,7,2,333,639,2944,8,7,2,1,excellent,yes,289
