,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
0,Microsoft,Front End Developer,other,35,Munich,hybrid,2,56304,Full Time,3,0
1,Google,Python Developer,f,45,Sydney,onsite,3,85803,Part-Time,1,0
2,Uber,Research Engineer,f,51,Munich,remote,4,93510,Part-Time,4,1
3,Google,Back End Developer,m,51,London,hybrid,4,57291,Part-Time,1,0
4,Uber,Back End Developer,other,19,Munich,remote,5,94446,Part-Time,5,1
5,Cognizant,Data Analyst,f,29,Dubai,onsite,3,107052,Full Time,1,0
6,Infosys,Test Engineer,f,32,Dubai,onsite,2,44911,Full Time,4,0
7,Wipro,Back End Developer,f,51,California,remote,2,91741,Full Time,1,0
8,Wipro,Android Developer,m,35,Tokyo,hybrid,1,73847,Intern,1,0
9,Wipro,Back End Developer,other,28,New York,onsite,4,98646,Part-Time,3,1
10,Cognizant,Test Engineer,m,41,New York,onsite,3,58911,Full Time,3,0
11,Uber,Front End Developer,other,37,London,onsite,5,57037,Intern,4,1
12,Infosys,Test Engineer,f,23,Dubai,remote,2,108698,Full Time,2,0
13,Amazon,Back End Developer,other,53,Dubai,remote,1,91998,Part-Time,1,1
14,IBM,IOS Developer,other,37,London,onsite,5,109646,Full Time,3,1
15,Cognizant,IOS Developer,other,49,London,onsite,4,40423,Full Time,3,1
16,Apple,IOS Developer,m,38,Dubai,hybrid,1,70353,Part-Time,4,1
17,Amazon,Data Analyst,f,43,Dubai,remote,2,78377,Part-Time,2,1
18,Microsoft,IOS Developer,f,25,Manchester,hybrid,1,63113,Intern,1,1
19,Google,Software Development Engineer,other,35,Munich,hybrid,1,56286,Intern,1,0
20,Wipro,Full Stack Developer,m,53,Bombay,onsite,5,77380,Full Time,1,1
21,Microsoft,Python Developer,m,19,Bombay,hybrid,1,57749,Intern,1,1
22,Infosys,IOS Developer,f,51,Munich,remote,5,62262,Full Time,4,1
23,Amazon,IOS Developer,m,18,Sydney,onsite,5,55603,Full Time,3,1
24,Cognizant,Software Development Engineer,other,44,London,hybrid,3,51910,Part-Time,3,0
25,Wipro,Python Developer,f,28,Moscow,onsite,5,79865,Part-Time,3,0
26,Mastercard,Research Engineer,m,42,Moscow,hybrid,4,65232,Full Time,2,1
27,Mastercard,Test Engineer,f,26,Bombay,onsite,5,70295,Full Time,3,1
28,Google,Software Development Engineer,f,33,California,hybrid,3,78674,Intern,2,0
29,Uber,Test Engineer,other,25,Sydney,hybrid,2,111115,Part-Time,4,1
30,Wipro,Full Stack Developer,other,40,Tokyo,remote,4,70348,Full Time,3,0
31,Apple,Back End Developer,other,23,Bombay,onsite,4,53364,Intern,3,0
32,Mastercard,Data Analyst,m,21,Dubai,remote,5,106043,Full Time,2,0
33,Wipro,Data Analyst,m,49,Dubai,hybrid,5,67011,Full Time,1,1
34,Apple,Software Development Engineer,m,27,New York,onsite,5,86951,Full Time,3,1
35,Apple,Test Engineer,other,33,Tokyo,remote,2,54408,Part-Time,4,1
36,Microsoft,Data Analyst,m,47,Sydney,remote,1,62951,Full Time,4,0
37,Microsoft,IOS Developer,f,47,Sydney,onsite,3,61742,Part-Time,2,0
38,IBM,Full Stack Developer,other,26,Tokyo,hybrid,5,72375,Part-Time,5,0
39,Amazon,Software Development Engineer,m,41,London,remote,3,112037,Full Time,2,0
40,Google,IOS Developer,f,42,Sydney,remote,2,96898,Full Time,3,0
41,Infosys,Front End Developer,other,54,Sydney,onsite,3,89975,Full Time,4,0
42,Google,Front End Developer,other,43,New York,hybrid,4,81206,Part-Time,2,0
43,IBM,Python Developer,m,45,Moscow,onsite,2,47730,Full Time,3,1
44,Google,Android Developer,other,37,Sydney,hybrid,3,117068,Full Time,4,0
45,Apple,Test Engineer,f,43,Moscow,remote,2,106195,Part-Time,3,1
46,Uber,Front End Developer,m,42,Munich,remote,1,45357,Full Time,3,0
47,Apple,IOS Developer,m,55,London,remote,1,73547,Part-Time,5,0
48,Amazon,Test Engineer,m,32,Tokyo,remote,5,70044,Part-Time,5,1
49,Google,Data Analyst,other,54,Munich,remote,2,118996,Part-Time,5,1
50,Infosys,Research Engineer,m,53,London,onsite,4,86904,Intern,4,0
51,Apple,Software Development Engineer,m,43,Tokyo,hybrid,1,62965,Full Time,5,0
52,Cognizant,Test Engineer,other,31,Tokyo,onsite,3,117748,Full Time,4,0
53,Uber,Software Development Engineer,other,35,Moscow,hybrid,5,64216,Full Time,5,1
54,Google,Software Development Engineer,m,41,Bombay,hybrid,1,82821,Intern,3,0
55,Wipro,Back End Developer,f,40,London,remote,2,111855,Full Time,1,0
56,Microsoft,Back End Developer,m,25,Sydney,hybrid,4,59260,Intern,5,1
57,Google,Android Developer,other,28,California,hybrid,1,102665,Part-Time,4,1
58,Amazon,Front End Developer,other,26,Bombay,onsite,1,109006,Part-Time,4,1
59,Microsoft,Android Developer,m,44,New York,remote,5,78713,Full Time,2,1
60,Apple,Python Developer,f,48,Bombay,hybrid,2,82798,Full Time,2,1
61,Apple,Software Development Engineer,f,54,Manchester,hybrid,5,70719,Intern,3,0
62,Cognizant,Full Stack Developer,other,26,Moscow,hybrid,2,42394,Intern,1,1
63,Google,Data Analyst,other,24,Tokyo,remote,1,42763,Part-Time,3,0
64,Google,Python Developer,f,31,Sydney,hybrid,4,73818,Full Time,3,1
65,Mastercard,IOS Developer,f,36,Manchester,hybrid,1,85760,Intern,5,1
66,Amazon,Full Stack Developer,f,18,London,hybrid,5,96866,Full Time,2,0
67,Amazon,Android Developer,m,42,Bombay,onsite,4,93087,Full Time,5,0
68,IBM,Research Engineer,m,44,New York,onsite,4,92721,Full Time,5,0
69,Apple,Front End Developer,m,53,Munich,onsite,3,76609,Full Time,2,1
70,Apple,Front End Developer,f,49,Dubai,onsite,5,100895,Full Time,3,1
71,Google,Python Developer,other,18,Manchester,onsite,4,59273,Full Time,4,0
72,Uber,Front End Developer,other,51,Manchester,hybrid,2,109950,Full Time,3,1
73,Apple,Front End Developer,f,41,Manchester,onsite,4,81958,Part-Time,4,1
74,Apple,IOS Developer,f,26,Manchester,hybrid,4,35581,Part-Time,4,0
75,Wipro,Software Development Engineer,m,32,Dubai,hybrid,5,109336,Part-Time,5,1
76,Mastercard,Back End Developer,other,18,New York,onsite,5,73818,Full Time,2,1
77,Uber,Front End Developer,other,21,Munich,hybrid,4,85228,Full Time,4,1
78,Wipro,Research Engineer,other,29,Dubai,hybrid,5,71312,Full Time,1,0
79,Apple,Data Analyst,other,19,Dubai,hybrid,1,96586,Part-Time,4,0
80,Infosys,Software Development Engineer,other,51,Tokyo,onsite,1,106036,Full Time,3,1
81,Amazon,Full Stack Developer,f,39,London,remote,1,113842,Intern,2,0
82,Microsoft,Full Stack Developer,m,29,Sydney,hybrid,1,109765,Intern,2,0
83,Apple,Full Stack Developer,m,30,Dubai,remote,1,86916,Part-Time,1,1
84,Google,Full Stack Developer,f,45,California,hybrid,4,89603,Full Time,5,1
85,Uber,Python Developer,m,42,California,hybrid,1,99781,Full Time,3,1
86,Infosys,Front End Developer,other,20,London,remote,5,48343,Part-Time,5,1
87,Microsoft,Front End Developer,m,51,New York,onsite,3,49781,Full Time,1,0
88,Cognizant,Test Engineer,other,23,Tokyo,hybrid,5,61048,Intern,5,0
89,Microsoft,Python Developer,f,21,Munich,remote,1,118375,Part-Time,1,0
90,Apple,Front End Developer,other,38,Moscow,hybrid,1,84025,Part-Time,4,0
91,Microsoft,Test Engineer,other,37,Tokyo,hybrid,3,79731,Intern,3,0
92,Mastercard,Android Developer,other,49,New York,onsite,3,77533,Full Time,1,0
93,Mastercard,Front End Developer,f,40,Dubai,onsite,2,82568,Full Time,1,0
94,Mastercard,Software Development Engineer,f,31,California,hybrid,4,91434,Full Time,1,1
95,Uber,Data Analyst,m,18,Tokyo,remote,5,104300,Full Time,5,0
96,Wipro,Android Developer,m,21,California,hybrid,5,53074,Intern,2,1
97,Amazon,Front End Developer,m,41,Moscow,hybrid,4,56689,Full Time,2,0
98,Wipro,Front End Developer,m,52,Dubai,hybrid,3,93111,Full Time,3,1
99,Infosys,Data Analyst,f,46,Bombay,remote,3,63814,Full Time,3,0
100,Mastercard,Full Stack Developer,other,35,Manchester,onsite,4,96948,Part-Time,4,0
101,Uber,Android Developer,m,45,Tokyo,onsite,1,96184,Full Time,3,0
102,Amazon,Full Stack Developer,f,21,New York,onsite,4,113314,Full Time,3,1
103,Uber,Front End Developer,f,30,New York,hybrid,1,84493,Full Time,5,1
104,Wipro,Test Engineer,f,33,Bombay,onsite,2,82441,Full Time,5,0
105,Wipro,Research Engineer,f,40,New York,onsite,4,44824,Part-Time,3,1
106,Microsoft,Software Development Engineer,f,51,Moscow,onsite,4,44569,Intern,3,0
107,Amazon,Research Engineer,other,41,Tokyo,remote,1,118851,Full Time,4,0
108,IBM,Python Developer,f,36,Dubai,remote,3,73393,Full Time,1,0
109,IBM,Front End Developer,f,21,California,remote,4,51269,Intern,2,0
110,Mastercard,Full Stack Developer,other,26,Moscow,remote,4,77729,Full Time,1,0
111,IBM,Test Engineer,m,20,New York,hybrid,2,75315,Part-Time,2,0
112,IBM,Android Developer,f,40,California,onsite,2,45450,Full Time,2,1
113,Apple,Python Developer,m,35,Manchester,hybrid,5,89462,Part-Time,2,0
114,Uber,Back End Developer,f,49,California,onsite,5,89463,Full Time,3,1
115,Uber,Front End Developer,m,52,Dubai,hybrid,2,35711,Part-Time,4,0
116,Apple,Data Analyst,other,25,Bombay,remote,3,68525,Intern,5,1
117,Amazon,Front End Developer,m,43,Sydney,remote,4,66155,Intern,5,1
118,Cognizant,Data Analyst,m,40,California,hybrid,1,47484,Part-Time,2,1
119,Uber,Research Engineer,f,42,Moscow,remote,5,39206,Intern,5,1
120,Apple,IOS Developer,f,46,New York,hybrid,1,112297,Full Time,2,0
121,Google,Front End Developer,f,22,Sydney,hybrid,4,77208,Full Time,2,0
122,Mastercard,Android Developer,m,52,California,remote,1,43468,Intern,3,0
123,Cognizant,Research Engineer,other,33,Munich,onsite,3,83513,Full Time,3,0
124,Google,Data Analyst,m,23,Tokyo,onsite,5,44791,Full Time,4,1
125,Mastercard,Data Analyst,m,24,Sydney,onsite,3,75912,Full Time,5,1
126,Microsoft,Android Developer,other,34,London,hybrid,4,116676,Part-Time,4,1
127,Apple,IOS Developer,other,25,California,remote,5,102908,Full Time,4,0
128,Apple,Front End Developer,other,35,New York,onsite,5,73406,Full Time,3,0
129,Wipro,Full Stack Developer,m,48,Bombay,hybrid,4,108465,Part-Time,1,0
130,Google,Test Engineer,m,30,Dubai,hybrid,1,68365,Part-Time,3,1
131,Uber,Software Development Engineer,f,32,Munich,hybrid,3,80970,Full Time,5,1
132,Mastercard,Android Developer,f,42,Munich,onsite,3,62285,Full Time,4,0
133,Amazon,Data Analyst,f,28,California,onsite,3,95154,Intern,4,1
134,Microsoft,Android Developer,m,38,Tokyo,hybrid,5,80332,Full Time,5,1
135,Apple,IOS Developer,other,53,Bombay,remote,2,61501,Intern,2,0
136,Apple,Front End Developer,m,26,Munich,remote,1,99395,Part-Time,3,1
137,Cognizant,Python Developer,f,36,Munich,hybrid,2,81330,Part-Time,3,0
138,Infosys,Android Developer,other,37,California,remote,3,71142,Part-Time,3,1
139,Apple,Full Stack Developer,m,47,Munich,remote,2,74040,Intern,1,0
140,Google,Back End Developer,m,20,California,onsite,3,103298,Full Time,1,1
141,Uber,Back End Developer,f,42,Sydney,onsite,4,101409,Intern,5,0
142,Cognizant,Python Developer,f,33,Tokyo,remote,2,88450,Full Time,2,0
143,Google,Full Stack Developer,f,43,Tokyo,hybrid,1,118313,Full Time,5,1
144,IBM,Front End Developer,f,41,Moscow,hybrid,1,98516,Full Time,4,0
145,IBM,IOS Developer,other,41,Dubai,remote,5,96059,Full Time,1,1
146,Apple,Android Developer,m,22,Moscow,hybrid,2,55168,Full Time,4,1
147,Uber,Android Developer,m,35,Bombay,hybrid,2,70993,Full Time,5,0
148,Microsoft,Back End Developer,f,55,Moscow,remote,2,87239,Full Time,3,1
149,Wipro,Back End Developer,f,49,Bombay,hybrid,4,113157,Part-Time,2,1
150,Apple,IOS Developer,m,46,New York,onsite,1,77625,Intern,2,0
151,Uber,Research Engineer,m,55,Moscow,remote,4,52332,Intern,5,0
152,Uber,Test Engineer,m,47,Tokyo,onsite,1,86444,Full Time,1,1
153,Amazon,Android Developer,other,30,California,remote,5,81587,Intern,4,0
154,Amazon,Full Stack Developer,m,21,Tokyo,hybrid,1,75515,Part-Time,2,0
155,Microsoft,Data Analyst,other,54,Munich,hybrid,1,109524,Intern,2,0
156,Uber,Front End Developer,m,37,Munich,hybrid,4,78886,Full Time,3,0
157,Infosys,Software Development Engineer,other,20,California,hybrid,5,73180,Part-Time,4,1
158,Apple,Front End Developer,f,47,New York,remote,3,99507,Full Time,5,1
159,Apple,Data Analyst,f,21,California,remote,5,84737,Full Time,4,0
160,Google,Research Engineer,f,34,Manchester,remote,2,103495,Full Time,3,0
161,Mastercard,Software Development Engineer,other,21,London,onsite,2,63881,Part-Time,1,0
162,Apple,Python Developer,f,20,Munich,onsite,5,40174,Part-Time,1,1
163,Wipro,Python Developer,m,18,Bombay,onsite,2,93420,Part-Time,3,1
164,Microsoft,Back End Developer,m,55,Dubai,onsite,4,48878,Full Time,3,0
165,Microsoft,Software Development Engineer,other,55,Manchester,hybrid,5,88675,Full Time,2,0
166,Apple,Back End Developer,other,28,London,remote,5,70868,Full Time,4,0
167,Wipro,Data Analyst,other,28,Dubai,hybrid,3,99194,Intern,3,1
168,Google,Data Analyst,f,51,Tokyo,remote,4,53489,Full Time,4,0
169,Microsoft,Python Developer,other,26,Tokyo,hybrid,5,87486,Full Time,1,0
170,Microsoft,Front End Developer,m,45,Manchester,onsite,3,52590,Intern,1,0
171,IBM,IOS Developer,f,20,New York,onsite,3,46150,Full Time,2,1
172,Amazon,Research Engineer,other,42,Moscow,onsite,4,98855,Part-Time,1,1
173,Apple,Data Analyst,other,37,Moscow,hybrid,1,66803,Part-Time,1,1
174,Wipro,Research Engineer,m,55,California,hybrid,2,80329,Full Time,3,0
175,Infosys,Full Stack Developer,other,54,Manchester,onsite,5,113647,Full Time,5,0
176,Microsoft,IOS Developer,other,28,Dubai,hybrid,1,35988,Full Time,5,1
177,Infosys,Front End Developer,f,36,Sydney,onsite,1,119160,Part-Time,1,1
178,Amazon,Python Developer,other,53,Sydney,onsite,1,86004,Full Time,2,1
179,Cognizant,Full Stack Developer,f,26,California,remote,3,92943,Full Time,3,0
180,Wipro,Back End Developer,m,34,London,remote,1,53668,Full Time,5,0
181,Infosys,IOS Developer,f,52,Sydney,hybrid,4,43590,Part-Time,3,0
182,Infosys,Full Stack Developer,m,19,California,onsite,2,48322,Full Time,3,1
183,Google,Android Developer,m,33,Moscow,onsite,2,44317,Part-Time,3,0
184,Cognizant,Research Engineer,other,38,Manchester,remote,2,95317,Intern,4,0
185,Infosys,Full Stack Developer,m,40,Moscow,remote,3,90426,Full Time,3,0
186,Mastercard,Software Development Engineer,m,19,Tokyo,remote,1,67285,Part-Time,5,0
187,IBM,Full Stack Developer,other,43,London,onsite,2,117477,Part-Time,2,1
188,Infosys,Back End Developer,m,41,London,hybrid,3,49837,Part-Time,1,0
189,Cognizant,Python Developer,f,54,California,onsite,2,95231,Part-Time,5,0
190,Wipro,Test Engineer,m,46,Dubai,onsite,4,43248,Full Time,2,0
191,IBM,Test Engineer,m,33,Moscow,hybrid,2,77982,Full Time,5,0
192,Apple,Python Developer,f,50,New York,onsite,5,45202,Full Time,4,0
193,Infosys,Research Engineer,m,29,Tokyo,remote,1,94931,Part-Time,5,0
194,Amazon,Back End Developer,other,25,Bombay,remote,3,54650,Full Time,2,0
195,Amazon,Back End Developer,f,47,Dubai,onsite,1,58499,Full Time,4,0
196,Uber,Android Developer,m,38,Munich,remote,1,60498,Part-Time,4,1
197,Amazon,IOS Developer,m,31,New York,onsite,1,44315,Full Time,2,0
198,Apple,Data Analyst,f,40,Manchester,remote,3,52524,Full Time,2,0
199,Amazon,Test Engineer,f,25,Dubai,remote,5,99546,Full Time,3,0
200,Microsoft,IOS Developer,f,26,Manchester,hybrid,1,45854,Full Time,3,1
201,Apple,IOS Developer,m,41,Dubai,onsite,1,119386,Part-Time,3,1
202,Uber,Software Development Engineer,other,51,Tokyo,onsite,2,61853,Part-Time,1,1
203,Microsoft,IOS Developer,other,19,New York,hybrid,4,40216,Full Time,1,1
204,IBM,Software Development Engineer,m,45,Dubai,hybrid,2,66576,Intern,5,1
